21-22,Cinema Ticketing System,You are required to implement the current SOP into the cinema’s online ticket booking system which allow customers to purchase tickets and place food orders.
21-22,Tower Defense,You are required to build a brand new Tower of Defence game that allows you - the mayor of the city – to keep your city safe and defeat the dragon.
21-22,Module Registration Platform,You are required to build a module registration platform. The end-users consists of students and stuff where both of them have different requirements & usages
21-22,Online Shopping Platform,You are required to build an online shopping app that provides a platform for customers and sellers to trade
21-22,Hotel Management System,You are required to build a system where customers can direct booking through the system and pay before booking to avoid over booking not check-in problems.
